,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
C#m,0.003843004,0.0120532,0.03021148,0.037830941,0.007116004,0.00877193,0.063773875,0.035553125,0.006079027,0.017069578,0.16114235,0.012658228,0.003529178,0.002548095,0.046875,0.007013775,0.026148312,0.027863777,0.013345196,0.005376344,0.106382979,0.05873668,0.017333151,0,0.012539185,0.03185569,0.044303797,0,0.00250768,0.006101695,0.029126214,0.021792841,0.055441197,0.005934718,0.007899687,0.001221167,0.039274924
C#o,0.000693001,0.000415628,0,0.000574163,0.001611171,0,0.000833227,0.000410228,0.021276596,0.000519886,0.000591891,0.012658228,0.001093548,0.000891833,0.00390625,0.000126374,0.000691754,0.015479876,0.00044484,0.001612903,0,6.42E-05,0.002047223,0,0,0.000255869,0.000275179,0,0.00031346,0.000135593,0,6.34E-05,0.000274461,0,0.001003135,0.000407056,0
CM,0.096201096,0.066916043,0.075528701,0.036236045,0.101906552,0.038011696,0.01769004,0.03582661,0.106382979,0.006585218,0.011097958,0.063291139,0.190277364,0.066760097,0.03125,0.069695438,0.017570559,0.105263158,0.055350788,0.113575269,0.027355623,0.02676852,0.092943906,0,0.031347962,0.01579991,0.017886626,0.12345679,0.13328318,0.112949153,0.019417476,0.067279062,0.013585838,0.074183976,0.126896552,0.101492537,0.01510574
Cm,0.069048069,0.045164866,0.01510574,0.008229665,0.020139635,0.038011696,0.006794001,0.007657596,0.082066869,0.004938913,0.003699319,0.018987342,0.020081519,0.144222194,0.0703125,0.064071781,0.018815717,0.018575851,0.010612608,0.027956989,0.027355623,0.005905765,0.011055002,0,0.031347962,0.009467153,0.002063841,0.046296296,0.035420977,0.048813559,0.003236246,0.042065252,0.009057225,0.017804154,0.026583072,0.057259159,0.012084592
Co,0.004599005,0.000415628,0.027190332,0.004019139,0.001074114,0.002923977,0.001986925,0.005332969,0.018237082,0.000693181,0.003255401,0,0.000994135,0.005096191,0.02734375,0.000758246,0.002490315,0.00619195,0.000826131,0.002419355,0.018237082,0.000962896,0.001501297,0,0.003134796,0.001471247,0.001375894,0,0.001003072,0.001898305,0,0.001013621,0.002470152,0.002967359,0.000877743,0.001085482,0
D#M,0.123858124,0.091160986,0.01510574,0.008165869,0.016245972,0.111111111,0.015318549,0.00929851,0.060790274,0.038038298,0.023083753,0.025316456,0.066855552,0.101669002,0.0546875,0.183558701,0.038461538,0.021671827,0.01359939,0.032795699,0.048632219,0.011426371,0.013784632,0,0.059561129,0.034222478,0.01210787,0.095679012,0.053350887,0.108067797,0.019417476,0.119543871,0.052833814,0.017804154,0.024388715,0.091180461,0.021148036
D#m,0.026397026,0.0547243,0.009063444,0.008803828,0.001745435,0.040935673,0.038264325,0.00834131,0.015197568,0.080322329,0.035365493,0.018987342,0.010339,0.021021786,0.0234375,0.013522052,0.14997233,0.00619195,0.005338078,0.006317204,0.075987842,0.013480549,0.00723352,0,0.106583072,0.060257148,0.018436984,0.012345679,0.009842643,0.025627119,0.029126214,0.031802344,0.043639358,0.002967359,0.005266458,0.010854817,0.027190332
D#o,0.000441,0.000277085,0,0.001467305,0.001074114,0,0.000640943,0.00246137,0.003039514,0.000779828,0.000443918,0.056962025,0.003380058,0.000382214,0,0.000315936,0.000830105,0.021671827,0.001970005,0.005241935,0.012158055,0.000513545,0.003139075,0,0,0.000127934,0.001926252,0.00308642,0.00062692,0.000949153,0.009708738,0.000253405,0.000548923,0,0.001065831,0.001356852,0
DM,0.015939016,0.009697977,0.060422961,0.124274322,0.090762621,0.014619883,0.034482759,0.10009572,0.027355623,0.016116454,0.03521752,0.075949367,0.06233224,0.028283858,0.052734375,0.011310502,0.013143331,0.049535604,0.184926284,0.038306452,0.021276596,0.053601233,0.105773168,0,0.018808777,0.023539948,0.091359384,0.015432099,0.034104445,0.01220339,0.084142395,0.008299018,0.015644298,0.100890208,0.117554859,0.052917232,0.018126888
Dm,0.038241038,0.008174009,0.01510574,0.025454545,0.058136412,0.00877193,0.007627227,0.019280733,0.03343465,0.003379257,0.005770938,0.088607595,0.053882096,0.036565168,0.029296875,0.013711614,0.007332595,0.114551084,0.013535841,0.149462366,0.006079027,0.010463474,0.027432783,0,0.028213166,0.005437216,0.011144744,0.030864198,0.06131277,0.019118644,0.006472492,0.008615774,0.00205846,0.041543027,0.032978056,0.044776119,0.003021148
Do,0.000693001,0.002493766,0.003021148,0.000446571,0.000268528,0,0.00397385,0.000410228,0,0.001906247,0.00532702,0.012658228,0.001143255,0.000637024,0.021484375,0.000568684,0.002905368,0,0.000508388,0.000806452,0.018237082,0.000706124,0.000955371,0,0.018808777,0.000895541,0.001375894,0,0.000125384,0.002169492,0.003236246,0.001393728,0.001097845,0,0.00031348,0.000542741,0
EM,0.008190008,0.016625104,0.102719033,0.117830941,0.052094522,0.01754386,0.122997052,0.089703268,0.015197568,0.044190278,0.105208642,0.037974684,0.013569937,0.010447191,0.041015625,0.013269304,0.033204206,0.049535604,0.077084392,0.028629032,0.066869301,0.184362563,0.037532414,0,0.018808777,0.053412653,0.105393506,0.015432099,0.011472635,0.013016949,0.051779935,0.024136839,0.090435021,0.020771513,0.034106583,0.012483039,0.096676737
Em,0.008631009,0.001939595,0.042296073,0.032599681,0.043904404,0.002923977,0.025894116,0.056748257,0.009118541,0.009011351,0.02027227,0.044303797,0.030917586,0.008536119,0.021484375,0.005370909,0.00650249,0.077399381,0.065137265,0.036962366,0.012158055,0.013352163,0.149993176,0,0.006269592,0.010170793,0.02669235,0.027777778,0.013604163,0.006915254,0.110032362,0.005131454,0.010978455,0.026706231,0.060062696,0.018181818,0.012084592
End,0.000630001,0.000969798,0,0.000829346,0.00093985,0,0.000705038,0.0009572,0,0.000693181,0.001035809,0,0.000695894,0.001019238,0,0.000568684,0.000968456,0,0.000826131,0.00094086,0,0.000641931,0.001091852,1,0,0.00070364,0.000825537,0,0.000689612,0.000949153,0,0.000760215,0.000960615,0,0.000752351,0.001085482,0
Eo,0.001701002,0.000969798,0,0.000191388,0.000537057,0,0.00044866,0.000273486,0,0.00433238,0.000443918,0,0.000994135,0.002293286,0.001953125,0.002211551,0.004565578,0.00619195,0.000826131,0.000403226,0.027355623,0.000320965,0.000818889,0,0.021943574,0.000511738,0.000963126,0.009259259,0.000564228,0.003118644,0,0.000950269,0.001372307,0,0.000125392,0.002170963,0.003021148
F#M,0.023877024,0.091022444,0.021148036,0.034258373,0.012218045,0.096491228,0.118382259,0.05250923,0.021276596,0.161424487,0.093962711,0.018987342,0.009991053,0.017836667,0.0703125,0.033994692,0.099612618,0.027863777,0.015442298,0.009274194,0.05775076,0.077930415,0.028524635,0,0.068965517,0.184993283,0.037837094,0.021604938,0.013353395,0.032677966,0.055016181,0.05384859,0.107588857,0.017804154,0.011473354,0.013568521,0.048338369
F#m,0.004977005,0.011083403,0.027190332,0.060350877,0.017588614,0.011695906,0.032559928,0.044714891,0.003039514,0.034745689,0.059337082,0.018987342,0.007306889,0.002548095,0.02734375,0.007392898,0.019507471,0.030959752,0.037938485,0.007795699,0.015197568,0.0641289,0.036986488,0,0.012539185,0.013880893,0.150935608,0.00617284,0.005203436,0.006101695,0.080906149,0.010262908,0.026485522,0.026706231,0.013667712,0.007055631,0.108761329
F#o,0.000945001,0.001246883,0,0.000127592,0.002148228,0.002923977,0.000256377,0.000546971,0,8.66E-05,0.000295946,0,0.001491202,0.001019238,0,0.004043978,0.000415053,0,0.000635486,0.002284946,0.003039514,0.000898703,0.000409445,0,0.009404389,0.000511738,0.000825537,0.021604938,0.001943452,0.005152542,0.006472492,0.000633513,0.000960615,0.017804154,0.000564263,0.003256445,0
FM,0.116802117,0.05417013,0.01510574,0.02507177,0.0900913,0.020467836,0.008396359,0.016135649,0.100303951,0.009617884,0.00532702,0.037974684,0.105875336,0.089438145,0.0390625,0.078794389,0.028638628,0.068111455,0.035396543,0.1,0.027355623,0.013865708,0.03439334,0,0.053291536,0.011642039,0.013208586,0.052469136,0.185756379,0.037966102,0.019417476,0.034273044,0.012213531,0.106824926,0.054796238,0.105970149,0.018126888
Fm,0.032949033,0.044749238,0.003021148,0.00523126,0.01141246,0.026315789,0.009037303,0.002051142,0.039513678,0.02313491,0.005179047,0.012658228,0.037081221,0.055803287,0.01171875,0.06565146,0.036801328,0.012383901,0.007689375,0.018548387,0.03343465,0.005263834,0.006414631,0,0.081504702,0.013561057,0.007154651,0.111111111,0.013541471,0.150915254,0.006472492,0.060880583,0.018251681,0.011869436,0.010219436,0.026729986,0.027190332
Fo,0.000252,0.00055417,0,0.000956938,0.001342642,0,0.001345981,0.0009572,0,0.000779828,0.002515537,0.006329114,0.000397654,0.00025481,0,0.000568684,0.000415053,0.009287926,0.003749365,0.000403226,0,0.001989986,0.005049816,0,0,0.000447771,0.003164557,0,0.000501536,0.000813559,0.022653722,0.000190054,0.002195691,0.002967359,0.000689655,0.000949796,0.018126888
G#M,0.054054054,0.108201718,0.018126888,0.011483254,0.013829216,0.046783626,0.034226381,0.012306851,0.094224924,0.083268348,0.045279669,0.012658228,0.064370216,0.094279526,0.021484375,0.124036396,0.090619812,0.015479876,0.00832486,0.015994624,0.103343465,0.015791501,0.009417224,0,0.065830721,0.078167978,0.02916896,0.067901235,0.034041753,0.100881356,0.019417476,0.185049097,0.037052285,0.020771513,0.013667712,0.033378562,0.051359517
G#m,0.01020601,0.027154336,0.027190332,0.013588517,0.007250269,0.105263158,0.060633252,0.018050048,0.006079027,0.042543974,0.047795206,0.006329114,0.004920966,0.010574595,0.017578125,0.025527613,0.056585501,0.009287926,0.008960346,0.002284946,0.042553191,0.038323276,0.007915927,0,0.015673981,0.064734856,0.036736379,0.012345679,0.007585731,0.019254237,0.03236246,0.013493823,0.151228215,0.005934718,0.00539185,0.006648575,0.078549849
G#o,0.000693001,0.000969798,0.018126888,0.000510367,0.003625134,0,0.000128189,0.002187885,0.003039514,0.00034659,0.000295946,0,0.000745601,0.001528857,0,0.00044231,0.000276702,0,0.001525165,0.00094086,0,0.000641931,0.002456667,0,0.003134796,0.000895541,0.000412768,0.027777778,0.003949596,0.00040678,0,0.00050681,0.000823384,0.020771513,0.001943574,0.005698779,0.012084592
GM,0.035343035,0.01260737,0.096676737,0.054545455,0.105397422,0.01754386,0.024227663,0.091617667,0.018237082,0.007278399,0.015537141,0.14556962,0.097126951,0.052490763,0.029296875,0.016112726,0.009822911,0.061919505,0.123601932,0.092473118,0.015197568,0.034792656,0.100177426,0,0.028213166,0.013433122,0.03398459,0.052469136,0.078239609,0.029423729,0.071197411,0.011719987,0.013860299,0.047477745,0.185203762,0.038398915,0.021148036
Gm,0.05991306,0.018841784,0.01510574,0.010207337,0.027524168,0.026315789,0.005383925,0.011076166,0.027355623,0.005285504,0.001035809,0.018987342,0.030370812,0.043190215,0.0234375,0.038417794,0.008162701,0.012383901,0.026372649,0.05577957,0.009118541,0.007831557,0.018970929,0,0.034482759,0.005373249,0.006741882,0.077160494,0.064698138,0.036881356,0.012944984,0.013620526,0.007135996,0.106824926,0.013855799,0.148982361,0.006042296
Go,0.000126,0.002216681,0.003021148,0.000701754,0.001074114,0.01754386,0.000961415,0.001230685,0,0.001732952,0.001183782,0,0.00029824,0.000509619,0,0.000631872,0.002213614,0.003095975,0.00044484,0.000268817,0,0.004044165,0.000409445,0,0,0.001982985,0.005503577,0.012345679,0.000877688,0.00040678,0.029126214,0.00050681,0.003019075,0,0.000501567,0.000814111,0.021148036
