,A#M,A#m,A#o,AM,Am,Ao,BM,Bm,Bo,C#M,C#m,C#o,CM,Cm,Co,D#M,D#m,D#o,DM,Dm,Do,EM,Em,End,Eo,F#M,F#m,F#o,FM,Fm,Fo,G#M,G#m,G#o,GM,Gm,Go
C#m,0.003841626,0.011656275,0.047477745,0.036016816,0.011165112,0.00862069,0.077563375,0.039855557,0.008928571,0.015848671,0.132223027,0.01875,0.002836047,0.001992528,0.059386973,0.007024305,0.031402274,0.030395137,0.014066896,0.005783386,0.095522388,0.054734848,0.013215859,0,0.006134969,0.035044671,0.050719763,0.006060606,0.00351353,0.005964215,0.022222222,0.019447734,0.054460094,0.002915452,0.00653756,0.001194585,0.023738872
C#o,0.001115311,0.000135538,0,0.000627471,0.001313543,0,0.000693656,0.000133743,0.011904762,0.000511247,0.000724113,0,0.00092905,0.000622665,0.007662835,0.000124324,0.000812128,0.009118541,0.000312598,0.001708728,0,0.000315657,0.001468429,0,0,0.00018875,0.000941746,0.006060606,0.000246564,0.000795229,0,0.00024933,0.000402414,0,0.001110152,0.000132732,0
CM,0.095297106,0.055706153,0.077151335,0.036205057,0.092867464,0.040229885,0.019107075,0.039053096,0.074404762,0.00690184,0.009413469,0.06875,0.167082294,0.062889166,0.044061303,0.071051159,0.01989713,0.063829787,0.059143482,0.140378549,0.032835821,0.027272727,0.099319183,0,0.052147239,0.018308796,0.018969461,0.118181818,0.152006411,0.121537442,0.025396825,0.065324441,0.011938296,0.096209913,0.121314913,0.092646668,0.020771513
Cm,0.084143999,0.047980483,0.017804154,0.007404154,0.01878366,0.054597701,0.006558204,0.007355891,0.098214286,0.004942059,0.003041274,0.01875,0.019705638,0.123038605,0.067049808,0.060421458,0.015430428,0.006079027,0.010003126,0.03338591,0.032835821,0.006565657,0.011213456,0,0.024539877,0.008053353,0.002690704,0.024242424,0.03710781,0.055533466,0.006349206,0.040640778,0.012340711,0.020408163,0.024793388,0.056941864,0.005934718
Co,0.004151434,0.000271076,0.014836795,0.004517789,0.000525417,0,0.001954849,0.004146048,0.026785714,0.000596455,0.002317161,0,0.001124639,0.00373599,0.022988506,0.001429726,0.002165674,0.003039514,0.00137543,0.001445846,0.011940299,0.001704545,0.002135896,0,0,0.001635837,0.001479887,0,0.001725945,0.003048376,0.006349206,0.001184317,0.001341382,0,0.001110152,0.001592779,0
D#M,0.11791313,0.086744375,0.020771513,0.008721842,0.016681991,0.117816092,0.014062303,0.007489635,0.089285714,0.040814588,0.018102824,0.04375,0.064397829,0.094146949,0.055555556,0.153788774,0.035462913,0.027355623,0.015754923,0.03575184,0.014925373,0.012752525,0.010812976,0,0.082822086,0.035925506,0.01143549,0.051515152,0.056216483,0.134658714,0.028571429,0.137318457,0.05982562,0.023323615,0.024423338,0.097823201,0.038575668
D#m,0.024474875,0.052182163,0.005934718,0.007717889,0.002364377,0.022988506,0.036322361,0.011501939,0.017857143,0.09773347,0.041274439,0.01875,0.011050804,0.018181818,0.036398467,0.012743209,0.124120195,0.009118541,0.004563926,0.007229232,0.092537313,0.014330808,0.007475637,0,0.085889571,0.057191393,0.013991659,0.006060606,0.009615977,0.031411531,0.031746032,0.0341582,0.050704225,0.005830904,0.005550759,0.011414919,0.020771513
D#o,0.000557655,0.000406614,0,0.001631424,0.001313543,0,0.000882835,0.001337435,0,0.001192911,0.000289645,0.03125,0.003129431,0.000124533,0,0.000435134,0.000676773,0.012158055,0.001875586,0.003943218,0.023880597,0.000505051,0.002135896,0,0,0.000251667,0.001883493,0,0.001047895,0.001060305,0.006349206,0.000186997,0.00147552,0.005830904,0.001726903,0.001990974,0
DM,0.014375116,0.008267823,0.089020772,0.119595909,0.083935374,0.020114943,0.034935049,0.090678079,0.029761905,0.018234492,0.037943519,0.0375,0.062735319,0.024159402,0.045977011,0.012370237,0.01109908,0.063829787,0.155736168,0.034174553,0.026865672,0.056944444,0.132559071,0,0.027607362,0.02416006,0.097941612,0.027272727,0.03569007,0.011663353,0.047619048,0.008414885,0.015425889,0.099125364,0.134575059,0.059994691,0.023738872
Dm,0.036495446,0.011656275,0.017804154,0.023655644,0.054512019,0.005747126,0.007062681,0.018857831,0.047619048,0.0032379,0.007530775,0.10625,0.066060339,0.038978829,0.040229885,0.014421583,0.007579859,0.103343465,0.012628947,0.12276551,0.008955224,0.010037879,0.033773862,0,0.030674847,0.005662514,0.01143549,0.024242424,0.057079455,0.014446653,0.003174603,0.0072929,0.002682763,0.023323615,0.035894906,0.051101672,0.005934718
Do,0.000867464,0.001355381,0,0.000564724,0.000394063,0,0.004288057,0.000133743,0,0.001448534,0.00391021,0.025,0.001271331,0.000249066,0.017241379,0.000497296,0.002165674,0,0.000562676,0.000525762,0.011940299,0.001199495,0.001067948,0,0.012269939,0.001761671,0.002018028,0,0.000308204,0.001855533,0,0.001620645,0.001341382,0,0.0002467,0.001061853,0.005934718
EM,0.008302869,0.015993494,0.100890208,0.134780699,0.059240772,0.022988506,0.11867827,0.084659623,0.017857143,0.04396728,0.093989862,0.04375,0.012713315,0.00871731,0.061302682,0.015354013,0.035598267,0.015197568,0.076773992,0.024710831,0.065671642,0.155050505,0.03444133,0,0.030674847,0.056813892,0.131709942,0.027272727,0.012204894,0.010337972,0.066666667,0.02511999,0.097250168,0.037900875,0.035648205,0.011282187,0.056379822
Em,0.007559328,0.002710762,0.023738872,0.035326598,0.050440037,0.005747126,0.024025728,0.055102314,0.005952381,0.007668712,0.020275163,0.0375,0.029534008,0.010585305,0.026819923,0.004475664,0.007173795,0.094224924,0.079837449,0.040352261,0.017910448,0.012689394,0.123481511,0,0.009202454,0.009940858,0.032422979,0.036363636,0.014485607,0.007157058,0.095238095,0.005547591,0.011267606,0.020408163,0.056802763,0.014335015,0.005934718
End,0.000681579,0.000948767,0,0.000815712,0.001050834,0,0.000693656,0.001069948,0,0.000681663,0.000868936,0,0.000684563,0.000996264,0,0.00062162,0.000947482,0,0.000750234,0.000920084,0,0.000631313,0.001067948,1,0,0.000692085,0.000807211,0,0.00067805,0.000795229,0,0.000685657,0.000938967,0,0.000740101,0.001061853,0
Eo,0.001858851,0.001084305,0,0.000188241,0.001050834,0.005747126,0.000567537,0.00040123,0,0.004430811,0.000144823,0,0.001418024,0.001120797,0,0.001989184,0.003654575,0.012158055,0.000875274,0.000262881,0.014925373,0.000378788,0.000667468,0,0.012269939,0.000943752,0.001076281,0.006060606,0.000554768,0.00212061,0,0.001745309,0.002012072,0,0.000308375,0.001858243,0
F#M,0.023979181,0.097587422,0.038575668,0.035703081,0.011427821,0.057471264,0.134443183,0.059917079,0.029761905,0.156186094,0.090369298,0.01875,0.010072857,0.016438356,0.072796935,0.034686393,0.090010828,0.030395137,0.014004376,0.007360673,0.095522388,0.077462121,0.02536377,0,0.070552147,0.156851642,0.034710077,0.024242424,0.015163657,0.035122598,0.019047619,0.056223898,0.132930919,0.026239067,0.012520044,0.010485798,0.06231454
F#m,0.005514592,0.011114123,0.020771513,0.057225325,0.013792198,0.005747126,0.034808929,0.051090009,0.008928571,0.032634628,0.05923244,0.0125,0.006112171,0.002615193,0.01532567,0.006962143,0.018543584,0.042553191,0.036198812,0.011829653,0.017910448,0.078787879,0.040448538,0,0.018404908,0.012646282,0.123234226,0.009090909,0.004376502,0.006626905,0.098412698,0.009910865,0.032997988,0.029154519,0.014308622,0.007034776,0.097922849
F#o,0.00179689,0.002033071,0,0.000313735,0.00183896,0,0.000189179,0.001069948,0.005952381,0.000255624,0.000434468,0,0.001564716,0.001120797,0,0.004102692,0.000135355,0,0.000875274,0.001314406,0,0.001010101,0.000266987,0,0.003067485,0.000566251,0.000672676,0.012121212,0.001725945,0.003976143,0.012698413,0.001184317,0.001073105,0.011661808,0.000493401,0.002256437,0
FM,0.133775327,0.062211982,0.017804154,0.025287068,0.09799028,0.037356322,0.008513053,0.016450448,0.101190476,0.008605999,0.004199855,0.0375,0.102097697,0.083312578,0.055555556,0.077205197,0.024769897,0.072948328,0.03513598,0.090956887,0.029850746,0.015719697,0.035909758,0,0.018404908,0.012772115,0.010493744,0.063636364,0.15687604,0.034327369,0.028571429,0.035716512,0.011535882,0.072886297,0.05834464,0.133395275,0.026706231
Fm,0.035132288,0.051775549,0.005934718,0.005709983,0.011033758,0.020114943,0.007882457,0.00267487,0.020833333,0.01993865,0.007096307,0.025,0.03618405,0.056164384,0.007662835,0.08012681,0.039658906,0.021276596,0.007064708,0.018270242,0.047761194,0.004671717,0.00720865,0,0.098159509,0.013778784,0.007130365,0.1,0.012451458,0.124983433,0.00952381,0.057906875,0.014084507,0.005830904,0.00980634,0.032917441,0.023738872
Fo,0.000185885,0.000542152,0.005934718,0.001756918,0.001970314,0,0.001513432,0.001069948,0,0.001192911,0.001303403,0,0.000440076,0.000249066,0,0.000994592,0.000270709,0.003039514,0.004126289,0.000131441,0,0.001767677,0.004004806,0,0,0.000440418,0.002152563,0,0.000554768,0.000662691,0.012698413,0.000311662,0.001877934,0,0.001171827,0.001061853,0.011869436
G#M,0.05731458,0.133369477,0.026706231,0.01261216,0.01077105,0.060344828,0.035565645,0.01190317,0.056547619,0.096625767,0.04750181,0.00625,0.069629847,0.105354919,0.038314176,0.120905079,0.085002707,0.021276596,0.008252579,0.01564143,0.089552239,0.014330808,0.008009612,0,0.088957055,0.076003523,0.025158079,0.06969697,0.035381865,0.092246521,0.022222222,0.157015521,0.03433937,0.026239067,0.015788824,0.035572073,0.014836795
G#m,0.009913873,0.032935755,0.029673591,0.014494572,0.007618547,0.094827586,0.056816749,0.014043065,0.00297619,0.046438309,0.054308472,0.0125,0.005183121,0.010709838,0.013409962,0.024056692,0.054277206,0.006079027,0.007752423,0.002760252,0.023880597,0.036616162,0.011613937,0,0.018404908,0.079023531,0.040629625,0.018181818,0.00702706,0.018687873,0.053968254,0.012404164,0.124882629,0.008746356,0.004502282,0.007432971,0.091988131
G#o,0.001177272,0.001084305,0.011869436,0.000501977,0.002364377,0,0.000315298,0.001872409,0,0.000255624,0.000434468,0.0125,0.001418024,0.00249066,0,0.000559458,0.000406064,0,0.001562988,0.001314406,0,0.000883838,0.001334935,0,0,0.001006669,0.00026907,0.015151515,0.004129939,0.000132538,0,0.000560992,0.000670691,0.011661808,0.001665228,0.004512875,0.029673591
GM,0.036805254,0.011791813,0.056379822,0.057790048,0.131485617,0.025862069,0.024782444,0.098568945,0.038690476,0.00775392,0.016364953,0.13125,0.108601046,0.058779577,0.040229885,0.014483745,0.007850568,0.09118541,0.120600188,0.085830705,0.020895522,0.034974747,0.090241623,0,0.030674847,0.015540456,0.035651823,0.018181818,0.078222277,0.026242545,0.06984127,0.012715826,0.010596915,0.06122449,0.156901443,0.035837537,0.023738872
Gm,0.056756924,0.014638113,0.008902077,0.009788542,0.03296992,0.028735632,0.005738429,0.011368196,0.017857143,0.004942059,0.001737871,0.00625,0.031881082,0.048692403,0.017241379,0.036489091,0.011775853,0.015197568,0.024132541,0.054416404,0.005970149,0.00719697,0.019356561,0,0.049079755,0.004592928,0.007399435,0.093939394,0.079208531,0.04055666,0.015873016,0.014274138,0.007511737,0.096209913,0.01282842,0.12317494,0.008902077
Go,0.000247847,0.001897533,0,0.001192194,0.001050834,0.011494253,0.00176567,0.002006152,0,0.00204499,0.001303403,0,0.000244487,0.000996264,0.003831418,0.00093243,0.001353546,0,0.000562676,0.000394322,0,0.004356061,0.000133494,0,0,0.001761671,0.004036055,0.024242424,0.000986254,0.000265076,0.015873016,0.00049866,0.002012072,0,0.000555076,0.000663658,0.011869436
